PATA DE CABRA 12´´,110,95,3
PATA DE CABRA 3/4X90 (10862),466,390,0
PEGA RATA BLANCA GRAD,72,68,14
PEGA RATA BLANCA PEQ,51,45,8
PEGADOSA,182.2,183,8
PEGAMENT PAPEL,170,130,5
PEGATANQUE BLC,246,200,5
PEGATANQUE N/C,288,250,12
PEGATANQUE ORIG,339,305,2
PEPUESTO P/CHSIPERO,0,0,1
PERA AQUAPLUS,72,63,1
PERA CORFLEX,157,135,0
PERA FAMA,59.3,52,30
PERFIL P/CERAMICA B/C,55,40,16
PESTILLO BENO 100 MM,76.3,58.5,1
PESTILLO BENO 60MM,63.6,54,0
PESTILLO BENO 70MM,63.6,55,12
PESTILLO BRICKEL 4´´,63.6,30,14
PESTILLO CON CADENA,153.81,120,6
PESTILLO CROMADO,34,20,1
PESTILLO EL FUERTE 50MM,46.6,40,15
PESTILLO EL FUERTE 70MM,63.6,48.6,7
PESTILLO ELITE 70MM,59.32,52,0
PESTILLO GOOLD 60MM,55.94,45,6
PESTILLO P&R 40MM,21.19,16,24
PESTILLO P&R 50MM,30,22,22
PESTILLO PALOTE SORDAR,172.46,125,1
PESTILLO SML 40MM,42.4,35,-4
PESTILLO SOLDABLE,106,85,18
PICHORRO P/BAÑERA S/AUT,186.44,152,3
PICO AGROTOOL,869,750,3
PICO DOBLE PUNTA (18624),449.2,387,0
PICO FIBRA PRETUL,1013,877,0
PICO TRUPER 18647,1152.5,1004,1
PICO VIKINGO SOLO,534,466,-1
PIE REY TOLZEN 48702,716.2,626,1
PIE REY TRUP 14394,1466,1280,1
PIEDRA CHISPERO,13.98,10,9
PIEDRA CIRCULAR # 36,199.15,170,1
PIEDRA DRIMER 5 PCS TOOL,93.22,70,-4
PIEDRA P/AMOLAR 8´´,41.94,31.6,4
PIEDRA P/DRIMER 5/1 TRUP,165.25,138.5,1
PIEDRA P/DRIMER 7/1 CENT,233,202,2
PIEDRA PARED 2X2X4,55,50,16
PIEDRA PARED 2X2X4 EUROFLEX,224,195,2
PIEDRA PARED 2X2X6,93.22,80,4
PIEDRA PARED 8X2X2,97.5,66,18
PILA RAYO 9 VOL,135.6,115,0
PILA RAYO AA PAR,68,60,9
PILA RAYO AAA PAR,50.85,46.3,1
PILA RAYO AMARILLA,51,40,24
PILA RAYOVAC PAR RED D2,170,150,3
PILA VOLT 1.5 V ZINC-CARBON 46311,42.4,37,-2
PILA VOLT ALCALINA   AAA (46316),28,24,24
PILA VOLT ALCALINA 9V (46319),119,98,5
PILA VOLT ALCALINA AA 46315,21.2,18,5
PINCEL ARTIST,8.5,4.5,76
PINCEL PLANO #12 (AGRO),38.2,34,0
PINCEL ROMA PLANO # 14,42.4,38,3
PINCEL ROMA PLANO/RED  20,50.8,48,14
PINCEL ROMA REDONDO 14,42.4,35.1,4
PINCEL ROMA REDONDO 18,46.6,42.3,8
PINT BLANC 00 CANO,338.98,306.8,4
PINZA CHOFER PRET 8¨ ALICATE,190.7,154,6
PINZA CHOFER PRETUL 6¨ 22651,161,143,7
PINZA CHOFER TOLZEN 10¨ 10314,186.44,156,3
PINZA CORTE C/AGARRE,242.37,195,2
PINZA CORTE DIESEL 8´´,313.6,272,3
PINZA CORTE ONSITE  8´´ CORTA,190.7,166,5
PINZA CORTE PRETUL 6´´ (22636),148.3,127,4
PINZA DE PRESION,316.95,252,3
PINZA HUNTER 9,344.92,250,1
PINZA INGCO 6´´,165.3,145,1
PINZA P/ANILLO,121.19,91,3
PINZA P/CABLE 100A=C/U,13.98,7.7,14
PINZA P/CABLE 100A=PAR,102,85,18
PINZA P/CABLE 50AMP,76.3,64,12
PINZA P/CABLE= 30 ABRIKEL,68,58.4,50
PINZA PELA CABLE TOOLCRAFT 6´´,479,407,1
PINZA PELA CABLE TRUP 17360,720.33,628,1
PINZA PRESION SANTUL 10´´,302.96,240,3
PINZA PRESION TRUP 12¨,489.41,387,1
PINZA PUNTA LARGA 8´´ HECORT,186.4,155,3
PINZA SACA CLIC ONSITE 1024,266.9,233,2
PINZA SACA CLIP 17362 TRUPER,487.3,424,3
PINZA SACA CLIP RUDO,127,108,3
PINZA TIERRA SOLDAR 10FT,610.2,540,0
PINZA WORKPRO PUNTA LARGA 6´´,106,87.3,2
PINZA WORKPRO PUNTA LARGA 8´´,123,100,2
PIQUETA TRAMONTINA,479,404,7
PISTEL CORTO,182.2,164,7
PISTEL CORTO MANUAL BENO,161,145,-3
PISTEL LARGO C/TUBERIA,161,139.8,5
PISTOLA MASILLAR AMARILLA,127,110,2
PISTOLA MASILLAR CENT NARANJ,174,152,4
PISTOLA MASILLAR TOLZEN,165.3,145,5
PISTOLA P/AGUA VERDE,114.4,90,5
PISTOLA P/LAVAR TOTAL 20751,483,407,2
PISTOLA P/MANG DIESEL,284,250,3
PISTOLA P/MANG PRET 22759,68,60,5
PISTOLA P/MANGUERA (18480),178,150,0
PISTOLA P/PINTAR INGCO,1267,1102,0
PISTOLA P/PINTAR TRUP 19000,1004,843,3
PISTOLA SILICON SENC 10W,110,97.5,2
PISTOLA SILICON SENC 40 W,152.5,127.44,8
PISTOLA SILICON TRUP 1/2 25W,364.4,316,3
PISTOLA SILICON TRUP 5/16,212,186,3
PISTOLA TOOLCRAFT GRAVD 45PSI,741.5,625,1
PISTOLA TOTAL PINTAR TAT11001,911,767,2
PIVOT LICUADORA,32.63,18,26
PIVOT OSTER LICUADORA,30,22,63
PIVOT ROLITO BRONCE,13.56,11.5,91
PIVOT ROLLITO NIQUELADO,12.7,10,98
"PLANA (MANGO VERDE) 6""",76.3,68,7
PLANA BELLOTA 6¨,191,164,3
PLANA BELLOTA 7¨,212,185,1
PLANA BELLOTA 9¨,225,196,3
PLANA BELLOTA AZUL 7¨¨,890,787,4
PLANA BELLOTA AZUL 8¨¨,911,791,4
PLANA CENT 6´,186.5,162,1
PLANA CENT 9´´,220,191,1
PLANA UOFFC  7¨,136,113,12
PLANA UOFFC  8¨¨,136,113,4
PLAY WOOD 1/4,1080,1050,4
PLAY WOOD 3/16,678,400,0
PLAY WOOD 3/4,2542.5,2650,4
PLAY WOOD 3/8,1864.4,1800,9
PLOMADA PRETUL 22461,250,210,2
PLOMO PESCAR,12.7,10,16
POLEA HUNTER 1¨,51,35,15
POLEA ROJA 4 PUL,813.6,712,1
POLEA ZINC 1 1/2,148.3,132,3
POLEA ZINC 2´´,258.5,228.33,3
POLVO MOSAICO AMARILLO,59.32,54,38
POLVO MOSAICO AZUL,76.3,70,25
POLVO MOSAICO NEGRO,68,58.7,46
POLVO MOSAICO ROJO,59.3,54,35
POLVO MOSAICO VERDE,63.6,66.3,47
POPULAR ESMALT GL ROJ,792.36,500,1
PORTA ELECT INGCO WAH3008,275.4,220,1
PORTA ELECTRODO 300 A WELDIGN,161,138,9
PORTA ELECTRODO 300W SAMSON,288,250,3
PORTA ELECTRODO 500A WELDING,170,150,6
PORTA ROLO AMARILLO,127,86,3
PORTA ROLO AZUL,85,70,23
PORTA ROLO C/MOTA,97.5,76.5,0
PORTA ROLO LANCO,182.2,158,19
PORTA ROLO SML NAR,119,100,-1
PORTACANDADO 4 1/2¨,68,56.3,1
PORTACANDADO 5 YANEX,76.3,66,6
PORTACANDADO 5¨ BICROM,80.5,66,-2
PORTACANDADO BENO 2,25.4,18.6,0
PORTACANDADO REFZD 3 1/2,32.63,25,3
PORTACANDADO SAND  3 1/2,46.6,42.3,2
PORTACANDADO SML  2 1/2,30,25,17
PORTACANDADO SML 3,34,28,46
PORTACANDADO SML 4,55,42,7
PORTACANDADO SML 5,68,55,8
PRENSA 3´´ SML,119,100,9
PRENSA 6¨ P/HIERRO PRET+,312.29,145,1
PRENSA PLAST INGCO 4´´,46.6,39,6
PRENSA PLAST INGCO 6´´,63.6,55,7
PRENSA PRET 5´´,360.17,300,3
"PRENSA PRETUL 3""",190.68,165,3
PRENSA RESORTE (THT13362),55,45,6
PRET LLAVES ALLEN 21850,41.95,32.5,6
PRISIONERO 1/2X3/8,4.24,3,25
PRISIONERO 1/4X3/8,2.54,0.8,22
PRISIONERO 3/8X3/8,3.4,2,25
PRISIONERO 5/16X3/8,2.54,1.4,25
PROBADOR ELECT SANELEC,79.2,60,0
PROBADOR TRUP (13985),203.4,168,0
PROBADOR TRUP 100-500V (13988),51,43.7,6
PROBADOR TRUP DIGITAR 18333,68,56,6
PROBADOR TRUP T/LAPIZ (13987),76.3,64,7
PROTECTOR P/TOMA C,4.66,1,86
PULIDORA 4 1/2 INGCO,2661,2325.8,1
PULIDORA 700W SKIL,2406,2102,0
PULIDORA DUCATI 7´´,5724.57,5000,1
PULIDORA TOTAL 750W,1962,1625,2
PULIDORA TOTAL 900W,1737.28,1522,1
PULSADOR TIMBRE OLYMPIA,55,28,0
PUÑO  BAÑERA NICO,97.5,85,6
PUÑO  BAÑERA PP,110,95,11
PUÑO  BAÑERA SAYCO,170,150,15
PUNTA ESTRIA  CENT  # 2,21.2,17.2,47
PUNTA ESTRIA (12146) #1 2´´,17,15.5,24
PUNTA ESTRIA (12147) #2 2´´,17,15,9
PUNTA ESTRIA (12149) #3 2´´,17,15,22
PUNTA ESTRIA (12152) #1 3´´,21.2,17,17
PUNTA ESTRIA (12153) #2 3´´,21.2,17,23
PUNTA ESTRIA (12155) #3 3´´,21.2,17,16
PUNTA ESTRIA (17822) #1 1´´,10.2,8.55,23
PUNTA ESTRIA BENO DOBL,30,20,26
PUNTA ESTRIA EMTOP,30,24,19
PUNTILLA 1/2¨,119,110,4
PUNTILLA 3/8¨,114.4,100,4
PVC ADAPTADOR HEMB 1/2,6.69,5.7,135
PVC ADAPTADOR HEMB 1¨,17,6,139
PVC ADAPTADOR HEMB 3/4,10.2,3,5
PVC ADAPTADOR HEMBRA 1 1/2,30,23.6,59
PVC ADAPTADOR HEMBRA 2´´,34,30.7,19
PVC ADAPTADOR MACHO  1/2,6.7,5.46,228
PVC ADAPTADOR MACHO  1¨,17,14.5,67
PVC ADAPTADOR MACHO 1 1/2,21.2,8,186
PVC ADAPTADOR MACHO 2¨,30,15,188
PVC ADAPTADOR MACHO 3/4,8.47,6.84,145
PVC ARANDELA 3,127,110,27
PVC ARANDELA 4,127,105,-7
PVC ARANDELA PLANA,107.21,85,0
PVC BENO 14 GRAMO,25,15,4
PVC BENO 4 OZ,76.3,65,13
PVC BENO PASTA,25.42,15,76
PVC CANO AZUL  2 OZ,123,106,3
PVC CLAN  2 X 1/2,80.5,70,10
PVC CLAN  3 X 1/2,135.6,126,13
PVC CLAN  3 X3/4,135.6,40,41
PVC CLAN 4 X 3/4,127,86,2
PVC CODO 1 1/2 X 45 SCH 40,34,30.15,100
PVC CODO 1 1/2 X 90 SCH-40,34,18,19
PVC CODO 1 1/2X45 DRENAJE,18.6,16,24
PVC CODO 1 1/2X90 DRENAJE,30,24,131
PVC CODO 1 X45 SCH,17,12,-8
PVC CODO 1/2 X 90 SCH-40,9.32,7.6,533
PVC CODO 1/2X45,9.32,5.87,21
PVC CODO 1¨X 90 SCH-40,21.19,19.35,29
PVC CODO 2X45 DRENAJE,21.2,15.3,26
PVC CODO 2X90 DRENAJE,30,25,49
PVC CODO 2X90 SCH 40,51,26,46
PVC CODO 3/4 X 90 SCH-40,12.7,10.3,228
PVC CODO 3/4X45,12.7,9,3
PVC CODO 3X45 DRENAJE,59.3,50,40
PVC CODO 3X90 DRENAJE,80,70,39
PVC CODO 4X45 DRENAJE,93,38,30
PVC CODO 4X90 DRENAJE,102,90,17
PVC CODO ROSC 3/4 X 45 SCH-40,14.4,12,50
PVC COUPLING 1 1/2 DRENAJE,17,13.5,65
PVC COUPLING 1 SCH-40,12.7,5,174
PVC COUPLING 1/2 SCH-40,6.78,5.1,545
PVC COUPLING 2 DRENAJE,25.4,20,86
PVC COUPLING 2 SCH-40,34,32.5,7
PVC COUPLING 3,85,51.3,17
PVC COUPLING 3 DRENAJE,68,68,21
PVC COUPLING 3/4 SCH-40,8.5,5.85,238
PVC COUPLING 4 DRENAJE,85,87,6
PVC COUPLING 4 DRENAJE,85,87,5
"PVC COUPLING 4"" SCH40",106,71.1,19
PVC COUPLING D 1 1/2 SCH-40,17,8,76
PVC FIRST 8 OZ,139.83,100,1
PVC HUNTER 4 ONZ,79.23,40,7
PVC LANCO,0,143.6,1
PVC LANCO 1 OZ TP-248-20,67.8,59,10
PVC LANCO AZUL  4 OZ,220.34,226,68
PVC LANCO AZUL 16 OZ SM-248-6,678,623,2
PVC LANCO AZUL 32 ONZ,1038,488.7,5
PVC LANCO AZUL 8 OZ SM-248-7,318,246,1
PVC LANCO CLEAR 4 OZ,182.2,159,4
PVC LANCO CLEAR 8 OZ,250,172,-2
PVC LANCO CPVC 4 OZ SM-246-8,226,136.7,4
PVC RED 3/4 X 1/2,8.5,5.62,78
PVC REDUCCION 1 1/2 A 3/4,21.2,14,98
PVC REDUCCION 1 1/2 X 1,25.42,21.82,20
PVC REDUCCION 1X 1/2,10.6,8.7,139
PVC REDUCCION 1X3/4,9.32,8,18
PVC REDUCCION 2 X 1 1/2,34,31,179
PVC REDUCCION 2 X 1/2,30,27,6
PVC REDUCCION 2 X 3/4,30,26,7
PVC REDUCCION 2X1,30,28,0
PVC REDUCCION 3X2,42.4,25,22
PVC REDUCCION 4X2,51.27,45,2
PVC REDUCCION 4X3,55,30,54
PVC REDUCCION COPA  3/4X1/2,8.5,5.8,145
PVC TAPON HEMB 1 1/2,17,6,139
PVC TAPON HEMB 1/2¨,5.08,4.3,30
PVC TAPON HEMB 3/4,8.5,2,218
PVC TAPON HEMB 3¨,102,90,11
PVC TAPON HEMB D 1¨,12.7,3.9,437
PVC TAPON HEMB D 2,25.4,9,55
PVC TAPON HEMBRA  4¨,148,127,18
PVC TAPON REGISTRO 1 1/2¨,38.13,27,94
PVC TAPON REGISTRO 2¨,42.4,37.5,75
PVC TAPON REGISTRO 3¨,127,106.7,72
PVC TAPON REGISTRO 4¨,203.4,170,25
PVC TAPON ROSCADO H 1/2,8.5,6.53,70
PVC TAPON ROSCADO H 3/4,12.7,9,78
PVC TEE 1 1/2 DRENAJE,42.4,36,17
PVC TEE 1 1/2 SCH-40,32.63,22,102
PVC TEE 1/2,11.01,9,606
PVC TEE 1/2 FOSET,15.25,13,40
PVC TEE 1¨ SCH-40,21.2,10.27,120
PVC TEE 2 DRENAJE,55,45.3,36
PVC TEE 2¨ SCH-40,72,63,9
PVC TEE 3,144,125,15
PVC TEE 3/4,12.7,11.4,175
PVC TEE 3X2 DRENAJE,97.5,82,68
PVC TEE 4¨ DRENAJE,241.5,228,-6
PVC TEE 4X2 DRENAJE,190.7,190,6
PVC TEE 4X3 DRENAJE,148.3,100,-1
PVC TUBO  DRENAJE 1 1/2',186.44,150,-1
PVC TUBO CORVI 1/2 ELECT,127,120,50
PVC TUBO CORVI 1/2 PRES,335,305,4
PVC TUBO DRENAJE 1 1/2,305,271,10
PVC TUBO DRENAJE 2',373,350,15
PVC TUBO DRENAJE 3',606,545,14
PVC TUBO DRENAJE 4',784,711,9
PVC TUBO ELECT SDR 26  3/4,136,122,60
PVC TUBO ELECT SDR 26 1¨,263,230,30
PVC TUBO ELECT SDR-26  1/2,97.5,87,174
PVC TUBO SCH-40 1 1/2¨ PRESION,742,385,4
PVC TUBO SCH-40 1/2¨ PRESION,233,206,100
PVC TUBO SCH-40 1¨ PRESION,440,400,14
PVC TUBO SCH-40 2¨ PRESION,1305,1031,5
PVC TUBO SCH-40 3/4¨ PRESION,305,272,50
PVC TUBO SDR  13.5 1/2,148.3,126,11
PVC TUBO SDR 13.5 3/4,195,174,19
PVC TUBO SDR-13.5 1¨,339,246,15
PVC TUBO SDR-41 1 1/2,318,276,26
PVC TUBO SDR-41 2[,453.3,449,27
PVC TUBO SDR-41 3,847.5,772,17
PVC TUBO SDR-41 4',1419.5,1271,3
PVC TUBO SDR-41 6,4148,3165,1
PVC YEE 1 1/2,38.13,35,15
PVC YEE 2¨DRENAJE,51,19,16
PVC YEE 3¨X 2¨DRENAJE,93.22,81,30
PVC YEE 3X3,123,85,10
PVC YEE 4,224.6,195,6
PVC YEE 4¨X 3¨DRENAJE,178,152,12
PVC YEE 4X2 DRENAJE,106,73.8,6
RAQUETA MATA MOSQUITOS,373,320,2
RASTRILLO HIERRO SML,199,146,2
RASTRILLO HUNTER S/PALO,207.6,180,4
RASTRILLO PLAST P/JARDIN SANTUL,318,304,0
RATICIDA,119,100,4
RATONERA METAL,233,175,-3
RECEPTACULO E-12 LAP,12.7,4.2,8
RECEPTACULO E-14 LAMP,12.7,5,10
RECEPTACULO PORCELANA,17,15,43
RECOGEDOR ECO,97.5,83.33,16
REDUC VOLT 3860,796.61,695,3
REDUCCION BRONCE  1 A 3/4,64,54,-12
REDUCCION BRONCE 1/2 A 3/4,51.27,40,4
REDUCCION COPAS 3/8 A 1/2,82.04,65,0
REDUCCION P/LAV 3/8 A 3/8,51,41.5,4
REDUCCION P/LLAVE ANG 1/2 A 3/8,59.3,49,39
REDUCCION P/MANG 1/2 X 9/16,65.25,53,-1
REFLECTOR P/BICI,12.7,7.9,23
REGADERA AQUAPLUS,200,175,2
REGADERA FOSET 49246,326.27,260,5
REGADERA FOSET CUADR 49248,424,371.7,3
REGADERA FOSET S/CUELLO 44494,266.95,209,-1
REGATON CUADRADO 1 1/2,5.08,3.3,106
REGATON CUADRADO 1/2,2.12,1.4,100
REGATON CUADRADO 1´´,2.97,2,78
REGATON CUADRADO 2´´,6.72,4.75,50
REGATON CUADRADO 3/4,2.33,1.5,83
REGATON REDONDO 1 1/2,4.66,3,88
REGATON REDONDO 3/4,2.54,1.65,142
REGLETA HUNTER 6 SALIDAS,125.85,84,1
REGLETA OUTLET C/ USB 6 SALIDA,339,318.6,6
REGLETA OUTLET PARED,97.5,75,3
REGLETA P/INVERSOR 30AMP,60.59,46,6
REGLETA PROW AZUL,135.6,118,1
REGLETA REDONDA USB,211.86,185,1
REGLETA ROOM 6 SALIDAS,148,125,2
REGLETA SENALEC 8 ENT,398.31,348,2
REGLETA VOLT 4 TOMAS 47181,296.6,255,4
REGLETA VOLT 46089 USB,644,559,4
REGLETA VOLT 6 SALIDA 47182,318,270,4
REGLETA VOLTECK 47188,204,190,3
REGULADOR AZUL,127,100,37
REGULADOR ITALIA,135.59,118.45,5
REGULADOR PRCIMEX S/GPOMA,487.3,250,11
REGULADOR PRECIMEX,699.15,610,3
REGULADOR SML C/RELOJ,203.4,150,0
REGULADOR VERDE CL,136,123,3
REJILLA AGUA MAX 1 1/2,97.5,83,27
REJILLA AGUA MAX 1 1/2 PVC,42,35,26
REJILLA FOSET PVC 3 3/4,111.86,85,1
REJILLA INOX 1 1/2 (WJ500009),105.9,100,2
REJILLA METAL CUADRAD,97.5,76.5,7
REJILLA METAL REDONDA  1 1/2,55.94,50,7
REJILLA PVC 2´´,42.37,35,11
RELAY DIABLITO 1 1/2 a 12HP 115V FUNDA,119,88.5,11
RELAY TERMICO UNIVERASAL  (1022),131.42,88.5,10
RELLENO TROP BLANCO,449,421,4
RELLENO TROP GRIS,419.5,425,4
REMACHADORA HAND RIVET,144.3,122,2
REMACHADORA PRET 22850,297,255,2
REMACHE 1/4 X 1/2,2.2,1.85,127
REMACHE 1/4 X 1/4,1.7,1.42,217
REMACHE 1/8 X 1/8,0.7,0.49,217
REMACHE 1/8 X 3/16,0.63,0.48,645
REMACHE 1/8 X 3/8,0.68,0.53,500
REMACHE 1/8 X1/2,0.68,0.6,398
REMACHE 3/16 X 1/2,1.4,1.22,-100
REMACHE 3/16 X 3/8,1.4,1.2,332
REMACHE 3/16X1 ARAND ANCHA,1.7,1.43,900
REMACHE 5/32 X 1/2,0.68,0.46,7346
REMACHE 5/32 X 1/8,0.68,0.6,146
REMACHE 5/32 X 3/8,0.76,0.7,31
REMOVEDOR 1/4,373,352,13
REMOVEDOR WORLD 16 ONZ,68,58,1
REPUESTO NIVEL,33.9,28.3,12
REPUESTO P/NAVAJA,8.5,6,98
RESBALADOR BLANCO 7/8,1.27,0.85,326
RESBALADORES 1/2¨ BLANCO,0.75,0.59,627
RESBALADORES 1¨ BLANCO,2.12,1.85,94
RESBALADORES 5/8¨ BLANCO,0.94,0.77,130
RESBALADORES BLANC 7/8,1.27,1,937
RESBALADORES MARRON 1 1/4 055-4,4.45,3.5,580
RESBALADORES MARRON 1´´ 055-3,3.81,2.95,910
RESBALON P/INOD,106,70,-4
RESINA BOTELLA,170,125,0
RESINA P/USO GENERAL,975,885,3
RESISTENCIA P/ ESTUFA 1000W,46.61,35,19
RESISTENCIA P/ ESTUFA 2000W,59,40,3
RESISTENCIA P/ ESTUFA 500W,27.96,21,21
RETARDADOR 1/2 LT K SWIS,152.5,140,4
REVIVIDOR DE BAT  GL,102,83,10
REVIVIDOR DE BAT  LT,29.7,25,34
Ring,9.32,2.4,124
RJ45 (TERM MET  P/CABLE),10.2,8,153
RJ45 (TERM PVC  P/CABLE),4.24,3.7,122
ROCETA BLANCA PVC,30,25,2
ROCETA LEVINTON,110,97,66
ROCETA SATCO,51,46,67
RONDANA 50MM,51,37,5
RONDANA 60MM,224.6,195,10
RONDANA 70MM 3´´,305,265.5,16
ROTO MARTILLO DUCATI (DRH0726),5038,4400,1
RUEDA CARRETILLA 11858,1381.4,1209,2
RUEDA DIESEL C/U,55,45,1
RUEDA GIRAT 2 1/2 48605,271.2,236,3
RUEDA GIRAT 2 1/2 48608,364.4,330,5
RUEDA GIRAT 3¨ 48611,411,360,6
SACA BOCADO,263,219,3
SECANTE P/RESINA,25,20,20
SEGUETA BELLOTA,55,50,69
SEGUETA BIMETAL,55.94,50.7,51
SEGUETA NICHOLSON,51,45,17
SEGUETA SENC,30,15,57
SEGUETA SIERRA TATIX 6´´,80.5,59,11
SEGUETA TRUP SIERRA 12¨ C/U (10792),211.86,188,1
SEGUETA TRUP SIERRA 6¨ C/U (10790),119,99,6
SEGUETA TRUP SIERRA 9¨ C/U (10791),182.2,153.4,6
SELLADOR IMPERM CUB,1865,1850,0
SELLADOR LANCO WECO,2373,2209,10
SELLO BOMBA GRAND SUP 1¨,90,60,19
SELLO BOMBA MAYE,195,151,5
SELLO BOMBA PEQ,38.14,35,42
SENSOR DE MOVIMIENTO PARED-TECHO,563.5,493,6
SEPARADOR   1 Y 2MM 200 PCS,85,70,4
SEPARADOR 1.5 MM ELIT,63.6,42,19
SEPARADOR 1.5 2.5 3 Y 4,34,20,3
SEPARADOR 2.0 MM ELIT,63.6,46,25
SEPARADOR 5MM CENT,116.52,93,3
SEPARADOR 6MM BRIK,69.92,45,4
SEPARADOR CRIST 19X25,12.7,10,10
SERRUCHO PRETUL,199.2,156,2
SERRUCHO PRETUL 20´´,241.5,191.2,-2
SERRUCHO PROF 18´´ TC01,119,90,0
SERVILLANA,241.52,203,1
SIERRA CIRCULAR INGCO HSG06,3644,3186,2
SIERRA TOTAL PODAR,233.05,184,2
SIERRA WALL BOARD,114.5,90,3
SIFON DOBLE BLUE MAGIC,127,115,23
SIFON DOBLE FLEX P/FREG,156.78,135,4
SIFON EASTMAN DOBLE,130.5,50,1
SIFON FLEX FAMA LAV 1 1/4,123,110,4
SIFON FLEX P/FREG VERO,85,40,19
SIFON FLEX P/LAV 1 1/4,85,74,96
SIFON FLEX P/LAV FACON,110,95,9
SIFON FLEXIBLE FOSET C/BOQ 49365,136,117,3
SIFON FLEXIBLE FOSET C/BOQ 49366,157,138,15
SIFON PVC DE 2 DRENAJE,93.22,85,23
SIFON SENC  CENTURION,88.56,70,8
SIFON SENC CENT P/LAV,125.85,100,3
SIFON SENC FLEX P/FREG,63.5,53,16
SIFON SENCILLO BLUE MA,93.22,80,52
SIFON SENCILLO CROMA 49337,991.5,863,2
SIFON SENSILLO EASTMAN,88.56,50,-2
SILICON ABRO CLEAR 1.5 OZ,127,115,12
SILICON ABRO GRIS 1.5 OZ,140,122,12
SILICON AURE CLEAR 3 OZ,76.3,68,2
SILICON AURE GRIS 3 OZ,80.5,68,6
SILICON CLEAR HEN JE,63.6,50,12
SILICON GRIS ALTA TEMP 3 ONZ,63.56,53,0
SILICON LANCO 70ML CLEAR,195,179,2
SILICON LANCO CLEAR 10.3 OZ,339,184,8
SILICON LANCO WHITE 10.3OZ,339,175,4
SILICON LANCO WHITE 70ML,102.54,75.4,3
SILICON MAKER NEGRO 70ML,85,65,8
SILICON SAM PLUS CLEAR 10.3 OZ,170,75,-1
SILICON TEK BOND GRIS,178,150,12
SILICON TOOLCRAFT CLEAR 10.5 OZ,152.54,112,3
SILICON TOOLCRAFT CLEAR 70ML,85,65,3
SILICON TRUP CLEAR (ESTUCHE),144,123,8
SILICON TRUPER AZUL 85 G,101.69,76,11
SILICON URETHANO AKFIX,318,300,6
SILICON URETHANO WEST,263,230,7
SILICON W-MAX 85G,148.3,118,12
SILICON W-MAX NEGRO IND 10 OZ,241.5,212.4,6
SILICONA BARRA 11X270 FINA,8.5,6,58
SILICONA BARRA 7X2 70MM GRUESA,13.55,12,16
SOGA DRISA 5/16 FT,6,4.9,266
SOGA DRIZA 1/4,4.24,2.7,193
SOGA ELASTICA MOTARISTA AMARILLA,46.6,26,7
SOGA ELASTICA MOTARISTA AZUL,42.4,26,-2
SOGA ELASTICA MOTARISTA BLANCA,63.55,50,2
SOGA ELASTICA MOTARISTA ROJA,55,30,0
SOGA ELASTICA MOTARISTA VERDE,51,26,0
SOGA NYLON 10MM BLANCA,127,100,13
SOGA NYLON 12MM (AZUL),127,86,19
SOGA NYLON 3MM,170,156,-1
SOGA NYLON 4MM (3LB),135.6,118,10
SOGA NYLON BLANC #6,127,106,17
SOGA NYLON BLANCA/AZUL 8MM,127,100,-9
SOGA NYLON ROJA 14MM,118.64,105,20
SOGA RAFIA LB,161,135,15
SOGA TRENZADA 1/4,144,124,7
SOGA TRENZADA 5/16,335,294,2
SOLDADOR ESTAÑO 40 AMP,140,120,5
SOLDADOR ESTAÑO IRON 60AM,148.3,130,2
SOLDADOR ESTAÑO IRON100 AMP,212,180,3
SOLDADOR ESTAÑO PRETUL 30W,254.2,208,2
SOLDADOR ESTAÑO PRETUL 60W,220,184,6
SOLDADURA 6013 G/F,72,60,27
SOLDADURA 7018,97.5,77,8
SOLDADURA ALUMINIO,30,22,376
SOLDADURA ALUMINIO CODIG,27.12,22,72
SOLDADURA BRONCE REVEST FINA,93.22,80,22
SOLDADURA BRONCE REVEST GRUE,161,140,8
SOLDADURA DHEK 3/32,466.1,425,10
SOLDADURA GRUE 7018 WURTH,148,130,40
SOLDADURA INOX 3/32,466,425,10
SOLDADURA INOX 3/32 P/UNIDAD,21.2,20,-14
SOLDADURA PLATA,25.42,21.5,18
SOLDADURA RHEINKRAFT 3/32,76.3,68,6
SOLDADURA UNIVERSAL,101.7,90,26
SOLUCION BATERIA 1 GLN,114.4,113,1
SOLUCION BATERIA 1 LITRO,30,21,13
SOPORTE P/DUCHA LICO,63.56,51,9
SOPORTE PLAS P/CUADRO,38,33,6
SOPORTE VIDRIO 19X100 MM NIQUELA,25.4,22,24
SOSTENEDOR DE PAPEL,130.5,103,6
SPLITTER  1 ENTRADA,37.29,29,1
SPLITTER  2 VIAS AZUL,17,7.8,21
SPLITTER  3 VIAS AZUL,23.5,18,1
SPRAY CENT AMARILLO CAN 41,127,88.5,6
SPRAY CENT AMARILLO SOL 25,127,88.5,7
SPRAY CENT ANTIOX MARRON,127,110,10
SPRAY CENT AZUL CLARO 15,127.2,115,9
SPRAY CENT AZUL FOTON,127.2,115,11
SPRAY CENT BLANCO MATE,127,110,21
SPRAY CENT BLANCO Y JETTA C/B,127,115,3
SPRAY CENT BRONCE 132,127,88.5,4
SPRAY CENT CROMADO,224.6,195,12
SPRAY CENT DORADO 18K SP188,212,178.5,10
SPRAY CENT DORADO 35,127,126,5
