PALOMETA PLASTICA NEGRA 7X7 TC007-002 INDUMA,0
Palometa SENCILLA DE METAL p/lavamanos (par),0
Palometa sencilla NIQUELADA p/lavamanos (par),0
PALOMETA SENCILLA P/LAVAMANOS DE ALUMINIO,0
PALOMETA SENCILLA P/LAVAMANOS DE METAL PAR,0
PALOTE CORREDIZO 1/2 P/CUBO 13432 TRUPER UNIDAD,0
PAPEL DECORATIVO VARIADO ROLLO,0
Papelera de baño k03 taylor,0
PARRILA P/PISO REDONDA,0
PARRILLA P/PISO DE 4 ALUMINIO UNIDAD,0
PARRILLA P/PISO DE 4-1/2 ALUMINIO UNIDAD,0
PATA DE CABRA 24" TC0800 TOOLCRAFT,0
PATA DE CABRA 30" SMART LIFE,0
PATA DE CHIVO AB SMART LIFE UNIDAD,0
PATA DE CHIVO AC BLISTER HARDMAN UNIDAD,0
PEGAMENTO P/LOSA PEGA HULK,0
PEGAMENTO P/TANQUE BLANCO PEGATANKE UNIDAD,0
PEGAMENTO P/TANQUE NEGRO PEGATANKE UNIDAD,0
PEGAMENTO P/TUBO PVC 4 ONZ ABRO UNIDAD,0
PEGAMENTO P/TUBO PVC 8 ONZ ABRO UNIDAD,0
PERA DE GOMA AZUL 9454 UNIDAD,0
PERA DE GOMA P/INODORO AMARILLA 9449 ECONOFLAP UNIDAD,0
PERA DE GOMA P/INODORO AMARILLA 9449 FAMA UNIDAD,0
PERA DE GOMA P/INODORO NARANJA 2404 FAMA UNIDAD,0
PERA P/INODORO,0
Pera p/inodoro Atlantic,0
Pera p/inodoro Fama,0
PERA P/INODORO TW UNIDAD,0
PESTILLO C/P 100,0
PESTILLO C/P 60,0
PESTILLO C/P 85,0
PESTILLO JS05 70 MM CROSBY,0
PESTILLO MARIPOSA 2" SN T1102-012 INDUMA UNIDAD,0
PESTILLO MARIPOSA 2-1/2" SN T1102-023 INDUMA UNIDAD,0
PESTILLO MARIPOSA 3" SN T1102-039 INDUMA UNIDAD,0
PESTILLO MARIPOSA 50 MM CROSBY,0
PESTILLO MARIPOSA 60 MM,0
PESTILLO P/VENTANA SW 4" FIGHTER,0
PESTILLO SOLDABLE P-7,0
PICO (ZAPAPICO) 3 LIBRAS TRAMONTINA,0
PICO (ZAPAPICO) BELLOTA,0
PICO (ZAPAPICO) C/PALO TC0895 TOOLCRAFT UNIDAD,0
PICO (ZAPAPICO) S/PALO TC0681 TOOLCRAFT UNIDAD,0
PIEDRA P/PULIR PARED 2"X2"X4" RB4,0
PIEDRA P/PULIR PARED 2"X2"X6" RB6,0
PIEDRA PARED 2X2X4 PRIMIUM,0
PIEDRA PARED 2X2X6,0
PIEDRA PARED 2X2X6 PRIMIUM,0
PINCEL SI006 SET 6/1,0
PINO AMER. CEPILLADO 1"X4"X12',0
PINTURA ACRILICA AMARILLO ALEGRE 24 PROYECTO KING CUBETA,0
PINTURA ACRILICA AMARILLO FELIZ 23 PROYECTO KING GALON,0
PINTURA ACRILICA AMARILLO FIESTA 72 PROYECTO KING CUBETA,0
PINTURA ACRILICA AMARILLO FIESTA 72 PROYECTO KING GALON,0
PINTURA ACRILICA AMARILLO OLEO 83 PROYECTO KING GALON,0
PINTURA ACRILICA AMARILLO POSITIVO 07 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA AMARILLO POSITIVO 07 PROYECTO KING GALON,0
PINTURA ACRILICA AMARILLO POSITIVO 07 TH 1/16 GALON,0
PINTURA ACRILICA AZUL ATLANTICO 29 PROYECTO KING GALON,0
PINTURA ACRILICA AZUL POSITIVO 05 ACRILICA KING GALON,0
PINTURA ACRILICA AZUL POSITIVO 05 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA AZUL POSITIVO 05 TH 1/16 GALON,0
PINTURA ACRILICA AZUL SUAVE 25 PROYECTO KING GALON,0
PINTURA ACRILICA AZUL TURQUESA 42 PROYECTO KING GALON,0
PINTURA ACRILICA BLANCO COLONIAL 36 PROYECTO KING CUBETA,0
PINTURA ACRILICA BLANCO COLONIAL 36 PROYECTO KING GALON,0
PINTURA ACRILICA BLANCO HUESO 70 PROYECTO KING CUBETA,0
PINTURA ACRILICA BLANCO HUESO 70 PROYECTO KING GALON,0
PINTURA ACRILICA BLANCO POSITIVO TH 1/16 GALON,0
PINTURA ACRILICA BLANCO REINA 80 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA BLANCO REINA 80 PROYECTO KING CUBETA,0
PINTURA ACRILICA BLANCO REINA 80 PROYECTO KING GALON,0
PINTURA ACRILICA CARAMELO 93 PROYECTO KING GALON,0
PINTURA ACRILICA EVA MARINA 90 PROYECTO KING GALON,0
PINTURA ACRILICA GRIS PERLA 049 PROYECTO KING GALON,0
PINTURA ACRILICA ICE CREAM 65 PROYECTO KING CUBETA,0
PINTURA ACRILICA ICE CREAM 65 PROYECTO KING GALON,0
PINTURA ACRILICA LIMONCILLO 84 PROYECTO KING GALON,0
PINTURA ACRILICA MAGENTA 21 PROYECTO KING GALON,0
PINTURA ACRILICA MAIZ 15 PROYECTO KING GALON,0
PINTURA ACRILICA MARFIL 57 PROYECTO KING CUBETA,0
PINTURA ACRILICA MARFIL 57 PROYECTO KING GALON,0
PINTURA ACRILICA MARFIL 88 PROYECTO KING CUBETA,0
PINTURA ACRILICA MARFIL 88 PROYECTO KING GALON,0
PINTURA ACRILICA MELOCOTON 14 PROYECTO KING GALON,0
PINTURA ACRILICA MERENGUE 22 PROYECTO KING GALON,0
PINTURA ACRILICA NARANJA 49 PROYECTO KING GALON,0
PINTURA ACRILICA NARANJA POSITIVO ACRILICA KING GALON,0
PINTURA ACRILICA NARANJA POSITIVO PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA NEGRO POSITIVO 35 ACRILICA KING 1/4 GALON,0
PINTURA ACRILICA NEGRO POSITIVO 35 ACRILICA KING GALON,0
PINTURA ACRILICA NEGRO POSITIVO 35 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA NEGRO POSITIVO 35 TH 1/16 GALON,0
PINTURA ACRILICA ORO 18 PROYECTO KING GALON,0
PINTURA ACRILICA PERLA 81 PROYECTO KING GALON,0
PINTURA ACRILICA PROYECTO 42 PROYECTO KING GALON,0
PINTURA ACRILICA RETOÑO PRIMAVERAL 08 PROYECTO KING CUBETA,0
PINTURA ACRILICA RETOÑO PRIMAVERAL 08 PROYECTO KING GALON,0
PINTURA ACRILICA ROJO POSITIVO 03 ACRILICA KING GALON,0
PINTURA ACRILICA ROJO POSITIVO 03 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA ROJO POSITIVO 03 TH 1/16 GALON,0
PINTURA ACRILICA SALMON 95 PROYECTO KING CUBETA,0
PINTURA ACRILICA SALMON 95 PROYECTO KING GALON,0
PINTURA ACRILICA VERDE AKUA 02 PROYECTO KING GALON,0
PINTURA ACRILICA VERDE LIMON 43 PROYECTO KING GALON,0
PINTURA ACRILICA VERDE MARINO 89 PROYECTO KING GALON,0
PINTURA ACRILICA VERDE POSITIVO 06 ACRILICA KING GALON,0
PINTURA ACRILICA VERDE POSITIVO 06 PROYECTO KING 1/4 GALON,0
PINTURA ACRILICA VERDE POSITIVO 06 TH 1/16 GALON,0
PINTURA ACRILICA VERDE TURQUESA 59 PROYECTO KING GALON,0
PINTURA ANTIOXIDO GRIS PERLA ESMALTE KING 1/4 GALON,0
PINTURA ANTIOXIDO GRIS PERLA ESMALTE KING GALON,0
PINTURA ANTIOXIDO NEGRO ESMALTE KING 1/4 GALON,0
PINTURA ANTIOXIDO NEGRO ESMALTE KING GALON,0
PINTURA ANTIOXIDO ROJO ESMALTE KING 1/4 GALON,0
PINTURA ANTIOXIDO ROJO ESMALTE KING GALON,0
PINTURA ECOMINCA BLANCO TECHO 80 SUPER KING CUBETA,0
PINTURA ECONOMICA AMARILLO ALEGRE 24 LATEX KING GALON,0
PINTURA ECONOMICA AMARILLO FIESTA 90 LATEX KING GALON,0
PINTURA ECONOMICA AZUL CIELO 53 LATEX KING GALON,0
PINTURA ECONOMICA AZUL SUAVE 25 LATEX KING GALON,0
PINTURA ECONOMICA AZUL TURQUESA 42 LATEX KING GALON,0
PINTURA ECONOMICA BLANCO 80 LATEX KING CUBETA,0
PINTURA ECONOMICA BLANCO 80 LATEX KING GALON,0
PINTURA ECONOMICA BLANCO COLONIAL 36 LATEX KING GALON,0
PINTURA ECONOMICA BLANCO HUESO 70 LATEX KING GALON,0
PINTURA ECONOMICA CANARIO 55 LATEX KING GALON,0
PINTURA ECONOMICA CARAMELO 93 LATEX KING GALON,0
PINTURA ECONOMICA LIMONCILLO 84 LATEX KING GALON,0
PINTURA ECONOMICA MAGENTA 21 LATEX KING GALON,0
PINTURA ECONOMICA MARFIL 57 LATEX KING GALON,0
PINTURA ECONOMICA MARFIL 88 LATEX KING GALON,0
PINTURA ECONOMICA MARFIL SUAVE 88 LATEX KING GALON,0
PINTURA ECONOMICA MERENGUE 22 LATEX KING GALON,0
PINTURA ECONOMICA NARANJA 49 LATEX KING GALON,0
PINTURA ECONOMICA ORO 18 LATEX KING GALON,0
PINTURA ECONOMICA RETOÑO PRIMAVERAL 28 LATEX KING GALON,0
PINTURA ECONOMICA SALMON 95 LATEX KING GALON,0
PINTURA ECONOMICA VERDE 04 LATEX KING GALON,0
PINTURA ECONOMICA VERDE LIMON 43 LATEX KING GALON,0
PINTURA ECONOMICA VERDE MARINO 89 LATEX KING GALON,0
PINTURA ECONOMICA VERDE TURQUESA 59 LATEX KING GALON,0
PINTURA ESMALTE AMARILLO CANARIO 22 ESMALTE KING GALON,0
PINTURA ESMALTE AMARILLO CANARIO TH 1/16 GALON,0
PINTURA ESMALTE AZUL REY 16 ESMALTE KING 1/4 GALON,0
PINTURA ESMALTE AZUL REY 16 ESMALTE KING GALON,0
PINTURA ESMALTE AZUL ROYAL TH 1/16 GALON,0
PINTURA ESMALTE AZUL TROPICO TH 1/16 GALON,0
PINTURA ESMALTE BLANCO REINA 80 ESMALTE KING 1/4 GALON,0
PINTURA ESMALTE BLANCO REINA 80 ESMALTE KING GALON,0
PINTURA ESMALTE BLANCO TH 1/16 GALON,0
PINTURA ESMALTE CAOBA 40 ESMALTE KING 1/4 GALON,0
PINTURA ESMALTE CAOBA 40 ESMALTE KING GALON,0
PINTURA ESMALTE CAOBA TH 1/16 GALON,0
PINTURA ESMALTE DORADO CLASICO 71 ESMALTE TROPICAL GALON,0
PINTURA ESMALTE GRIS PERLA 49 ESMALTE KING GALON,0
PINTURA ESMALTE IND. BRONCE CLARO TH 1/16 GALON,0
PINTURA ESMALTE IND. BRONCE OSCURO TH 1/16 GALON,0
PINTURA ESMALTE IND. DORADO CLARO TH 1/16 GALON,0
PINTURA ESMALTE IND. DORADO OSCURO TH 1/16 GALON,0
PINTURA ESMALTE IND. PLATEADO TH 1/16 GALON,0
PINTURA ESMALTE MARRON 32 ESMALTE KING 1/4 GALON,0
PINTURA ESMALTE MARRON 32 ESMALTE KING GALON,0
PINTURA ESMALTE NARANJA ESMALTE KING GALON,0
PINTURA ESMALTE NARANJA TH 1/16 GALON,0
PINTURA ESMALTE NEGGRO 73 ESMALTE KING 1/4 GALON,0
PINTURA ESMALTE NEGRO 73 ESMALTE KING GALON,0
PINTURA ESMALTE NEGRO TH 1/16 GALON,0
PINTURA ESMALTE NEGRO TH 1/4 GALON,0
PINTURA ESMALTE OXIDO NEGRO TH 1/16 GALON,0
PINTURA ESMALTE OXIDO ROJO TH 1/16 GALON,0
PINTURA ESMALTE ROJO CLARO TH 1/16 GALON,0
PINTURA ESMALTE ROJO ESMALTE KING GALON,0
PINTURA ESMALTE VEDE CLARO 610 TORNASOL 1/16 GALON,0
PINTURA ESMALTE VERDE LIMON ESMALTE KING GALON,0
PINTURA ESMALTE VERDE LIMON TH 1/16 GALON,0
PINTURA ESMALTE VERDE OSCURO TORNASOL 1/16 GALON,0
PINTURA SEMIGLOS AMARILLO CALIDO 29 SEMIGLOS KING GALON,0
PINTURA SEMIGLOS AMARILLO FELIZ 23 PROYECTO KING GALON,0
PINTURA SEMIGLOS BLANCO 80 SEMIGLOS KING GALON,0
PINTURA SEMIGLOS BLANCO COLONIAL 36 SEMIGLOS KING CUBETA,0
PINTURA SEMIGLOS BLANCO COLONIAL 36 SEMIGLOS KING GALON,0
PINTURA SEMIGLOS BLANCO HUESO 70 PROYECTO KING GALON,0
PINTURA SEMIGLOS COLONIAL 66 PROYECTO KING GALON,0
PINTURA SEMIGLOS LIMONCILLO 84 PROYECTO KING CUBETA,0
PINTURA SEMIGLOS MARFIL 75 PROYECTO KING GALON,0
PINTURA SEMIGLOS MELOCOTON 14 PROYECTO KING GALON,0
PINTURA SEMIGLOS VERDE MANZANA 79 PROYECTO KING GALON,0
PINTURA SEMIGLOS VERDE MANZANA 79 SEMIGLOS KING CUBETA,0
PINTURA TRAFICO AMARILLO TRAFICO KING GALON,0
PINTURA TRAFICO BLANCO TRAFICO KING GALON,0
PINZA DE CORTE 5" TC4234 TOOLCRAFT,0
PINZA DE CORTE 6" PRETUL,0
PINZA DE CORTE 8" PRETUL,0
PINZA DE CORTE DIAGONAL 7" HHDCP28180/8 INGCO,0
PINZA DE CORTE Y PUNTA DE 6" HLINP08160/8 INGCO,0
PINZA SACA CLAVO 9' NEW PROFF,0
PIQUETA GAR MASTER 40458 TRAMONTINA,0
PISTOLA DE BAJA PRESION 527PI C/VASO SPRAYIT,0
PISTOLA DE MASILLAR ROJA GREAT NECK,0
PISTOLA DE SILOCONA 816-20000 CREMA,0
PISTOLA DE SILOCONA 816-20001 NEGRA,0
PISTOLA P/AGUA GARDEN SPRINK UNIDAD,0
Pistola p/mangueraPR-201 Truper,0
PISTOLA P/MASILLAR 9 CHINO,0
PISTOLA P/MASILLAR PRETUL,0
PISTOLA P/MASILLAR ROJA GREAT NECK,0
PISTOLA PINTAR 45PSI TRUPER,0
PISTOLA PINTAR 70PSI TOOLCRAFT,0
PISTOLA PINTAR 70PSI TRUPER,0
Pistón p/manguera 21140 Pretul,0
Pistón para manguera TOLTOOLS,0
PIVOT DE 50 MM EN BRONCE,0
PIVOT DE IMAN MEDIANO BLANCO JD-07-7023 NEW PROF,0
PIVOT DE IMAN MEDIANO MARRON JD-07-7023 NEW PROF,0
PIVOT DE ROLITO UNIDAD,0
PLANA #7 58465-7 BELLOTA,0
PLANA #7 BELLOTA,0
PLANA #8 58465-8 BELLOTA,0
PLANA #8 BELLOTA,0
PLANA #9 58465-9 BELLOTA,0
PLANA #9 BELLOTA,0
PLANA A BELLOTA,0
PLANA B BELLOTA,0
PLANA D BELLOTA,0
POLEA DE 3/4" TRUPER,0
POLEA DE 4" SENCILLA UNIDAD,0
POLVO MOSAICO AMARILLO BELGA LIBRA,0
POLVO MOSAICO AMARILLO DRAGON LIBRA,0
POLVO MOSAICO AZUL BELGA BELGA LIBRA,0
POLVO MOSAICO AZUL BELGA DRAGON LIBRA,0
POLVO MOSAICO AZUL DRAGON LIBRA,0
POLVO MOSAICO NEGRO DRAGON LIBRA,0
POLVO MOSAICO ROJO BELGA LIBRA,0
POLVO MOSAICO ROJO DRAGON LIBRA,0
POLVO MOSAICO VERDE BELGA LIBRA,0
POLVO MOSAICO VERDE DRAGON LIBRA,0
PORCELANATO 50 X 50 SA5200 CHINO METRO,0
PORCELANATO 50X50 METRO,0
PORCELANATO 50X50 REF.:CS5200 METRO,0
PORCELANATO 50X50 REF.:SA5200 BRASILEÑA METRO,0
PORTA CANDADO 2" T1202-001 BLISTER INDUMA,0
PORTA CANDADO 2-1/2",0
PORTA CANDADO 2-1/2" T1201-024 INDUMA,0
PORTA CANDADO 2-1/2" T1202-003 BLISTER INDUMA,0
PORTA CANDADO 3",0
PORTA CANDADO 3" HSH4030 A-2-3,0
PORTA CANDADO 3" T1202-025 BLISTER INDUMA,0
PORTA CANDADO 4" SN T1201-058 INDUMA,0
PORTA CANDADO 4-1/2",0
PORTA CANDADO 5",0
PORTA ELECTRODO 300AMP SMART LIFE,0
PORTA ELECTRODO 500AMP SMART LIFE,0
PORTA ELECTRODO TW-500,0
PORTA ELECTRODO TW-600,0
PORTAGLOBO P/ABANICO A/B DE 4" E28,0
PORTAGLOBO P/ABANICO BCO. DE 4" E27,0
PORTARROLOS 19255 TRUPER UNIDAD,0
PORTARROLOS 46 ZETA,0
PORTARROLOS 9" ROJO REFORZADO SMART LIFE,0
PORTARROLOS AMERICANO UNIDAD,0
PORTARROLOS GRUECO AT400/230R ATLAS,0
PORTARROLOS MANGO NEGRO SMART LIFE UNIDAD,0
PORTARROLOS MANGO ROJO SMART LIFE UNIDAD,0
PORTARROLOS TRUPER,0
PRIMER ACRILICA KING CUBETA,0
PRIMER ACRILICA KING GALON,0
PROBADOR CIRCUITOS 6-12Vdc PROCO-20,0
PROBADOR CORRIENTE FU0219 FULGORE UNIDAD,0
PROBADOR DE 110Vac TRUPER,0
PROBADOR DE 12Vdc TRUPER,0
PROBADOR DE 6Vdc TRUPER,0
PROTECTOR PLASTICO P/TOMA DE CORRIENTE CH0026 CHINO,0
PULIDORA 4-1/2" 820W G720 B+D BLACK & DECKER,0
PULIDORA 4-1/2" DE 650W TC5476 BLACK & DECKER,0
PULIDORA 4-1/2" DE 900W TC5476 TOOLCRAFT,0
PULSADOR P/TIMBRE 118Z-11 FLY EAGLE,0
PULSADOR P/TIMBRE LANN,0
PUÑO P/LAVAMANOS PEQUENO PP,0
PUÑO P/LLAVE DUCHA T/SAYCO,0
PUNTA DE PRUEBA C/PINZA 6-12V 13987 TRUPER UNIDAD,0
PUNTA DE PRUEBA HSDT1908 INGCO,0
PUNTA ESTRIA P/TALADRO #2 93007ZR IRWIN,0
PUNTA ESTRIAS 1/4" X 2.75 MM VONDER,0
PUNTA P/ADAPTADOR 3/8 UNIDAD,0
PUNTA P/DESTORNILLADOR 5212 TW,0
PUNTA P/DESTORNILLADOR PFC-20 FOY,0
PUNTA STRIA #2 BIANDITZ,0
PUNTA STRIA EXT #2 X 150MM DE 6" BIANDITZ,0
PUNTILLA P/ZAPATERO 1/2"=2-1/2" CHINO LIBRA,0
RASTRILLO 14 DIENTES DE 48" R-14AL-P C/MANGO PRETUL,0
RASTRILLO 14 DIENTES SIN MANGO SMART LIFE,0
RATONERA 4" D/MADERA RAT-4M PRETUL,0
RECEPTACULO DE PORCELANA,0
REDUCCION 1" X 1/2" PVC P/P,0
Reduccion 1” a 1/2”,0
Reduccion 1” a 3/4”,0
REDUCCION 2" X 1" PVC P/P,0
REDUCCION 3" X 2" PVC P/D,0
REDUCCION 3" X 2" PVC P/D ALDOCA,0
REDUCCION 3/4" X 1/2" CPVC P/P,0
REDUCCION 3/4" X 1/2" PVC P/P,0
Reduccion 3/4” a ½”,0
REDUCCION 4"X 2" PVC P/D ALDOCA,0
REDUCCION BRONCE 1" X 3/4" PVC P/P,0
REDUCCION BUSHING 1" X 1/2" HG,0
REDUCCION BUSHING 1" X 3/4" HG,0
REDUCCION BUSHING 1/2" X 3/8" HG,0
REDUCCION BUSHING 2" X 1-1/2" PVC P/P,0
REDUCCION BUSHING 2" X 1-1/2" PVC P/P ALDOCA,0
REDUCCION BUSHING 2"X 1/2" PVC P/D SONACA,0
REDUCCION BUSHING 3" X 2" PVC P/D,0
REDUCCION BUSHING 3/4" X 1/2" PVC P/P SONACA,0
REDUCCION DE 1" X 3/4" PVC P/P,0
REDUCCION DE 1" X 3/4" PVC P/P ALDOCA,0
REDUCCION DE 3/4" X 1/2" CPVC P/P,0
REDUCCION DE 4" X 3" PVC P/D,0
Reduccion HG ½” a 3/8“,0
Reduccion PVC 1-1/2” a 1 ”,0
Reduccion PVC 2” a 1”,0
Reduccion PVC 2” a 1-1/2”,0
Reduccion PVC 2” a 3/4”,0
Reduccion PVC 4” a 2”,0
Reduccion PVC 4” a 3”,0
REGISTRO GALGANIZADO 8"X8"X4" CRIOLLA,0
REGLA DE PINO AMERICANO BRUTO AMERICANO,0
REGLETA ELECT. 6 TOMAS (ALAMBRE 72 CMS) SMART LIFE,0
REGLETA ELECT. C/PROTECTOR ACE,0
REGLETA MULTIPLE 6/1 TN RC,0
REGLETA MULTIPLE DE 3 SALIDAS FAMILYMAID,0
REGLETA MULTIPLE DE 6 SALIDAS DOBERMAN,0
REGULADOR ESTUFA C/RELOJ TW,0
REGULADOR ESTUFA S/RELOJ TW,0
REGULADOR MANUAL GRANDE PESADO UNIDAD,0
REGULADOR PEQUEÑO PRECIMEX,0
Rejilla p/patio 2" metal,0
Rejilla p/piso 1½",0
Rejilla p/piso 2" SMART LIFE,0
REJILLA P/PISO DE 1-1/2' REDONDA METAL SMART LIFE,0
REJILLA P/PISO DE 1-1/2" DR-407A METAL,0
REJILLA P/PISO DE 2' REDONDA METAL SMART LIFE,0
REJILLA P/PISO DE 2" NIQUELADA,0
REJILLA P/PISO DE 2" TW TW,0
Reloj p/bomba,0
REMACHADORA MANUAL SMART LIFE,0
REMACHE ALUMINIO 1/8" X 1/2",0
REMACHE ALUMINIO 3/16" X 1/2",0
REMACHE ALUMINIO 3/16" X 3/4",0
REMACHE ALUMINIO 5/32" X 1/2",0
REMOVEDOR DE PINTURA AC015 MASTER PAINT 1/4 GALON,0
REPUESTO CUCHILLA CARTON 9 MM TRUPER,0
REPUESTO INTERRUPTOR BLANCO BV101 NEW PROFF,0
REPUESTO INTERRUPTOR NEGRO BV101 NEW PROFF,0
REPUESTO TOMA CORRIENTE BLANCO BV103 NEW PROFF,0
REPUESTO TOMA CORRIENTE NEGRO BV103 NEW PROFF,0
RESBALADOR 1-1/8" HF206PBR C/GOMA MARRON,0
RESBALON P/INODORO 3" A 4" OATEY,0
RESINA P/FIBRA DE VIDRIO GALON,0
RESISTENCIA P/ESTUFA,0
RESISTENCIA P/ESTUFA SMART LIFE UNIDAD,0
REVIVIDOR DE BATERIA K-SWSIS GALON,0
ROSETA DE PORCELANA LEVITON,0
ROSETA DE PORCELANA T/LEVITON,0
ROSETA DE PORCELANA T/LEVITON SMART LIFE,0
ROSETA DE PORCELANA TW,0
ROSETA PLASTICA SBL,0
ROUTER INDUSTRIAL DE 2-1/2HP URT16008 INGCO,0
RUEDA PORTON TIPO V DE 2" CHINO UNIDAD,0
RUEDA PORTON TIPO V DE 2-1/2",0
RUEDA PORTON TIPO V DE 3",0
SARGENTO 3" UNIDAD,0
SARGENTO 4" 27202 PRETUL UNIDAD,0
SARGENTO 4" UNIDAD,0
SARGENTO 5" 27203 PRETUL UNIDAD,0
SARGENTO 5" 27203 UNIDAD,0
SARGENTO 6" 27204 PRETUL UNIDAD,0
SEALER ACRILICA KING 1/4 GALON,0
SEALER ACRILICA KING GALON,0
SEGUETA BIMETAL 12" ROJA NICHOLSON,0
SEGUETA ROJA 4601-12 BELLOTA,0
SELLATODO TIGER 14 GALON,0
SELLO MECANICO P/BOMBA LADRONA JUEGO,0
SEPARADOR CERAMICA DE 2 MM 250/1 ALEMANIA FUNDA,0
SEPARADOR CERAMICA DE 2 MM TRUPER,0
SEPARADOR CERAMICA DE 3 MM 250/1 ALEMANIA FUNDA,0
SERRUCHO #22 BENO UNIDAD,0
SERRUCHO #22 BEST VALUE,0
SERRUCHO #22 TC5050 TOOLCRAFT,0
SERRUCHO 22-15-472 STANLEY,0
SERRUCHO LUCTADOR 20" 15-471 STANLEY,0
SERRUCHO LUCTADOR 22 15-472 STANLEY,0
SERRUCHO LUCTADOR 24 15-473 STANLEY,0
SERRUCHO P/CARPINTERO DORADO DE 20" STD-20 TRUPER UNIDAD,0
SERRUCHO P/CARPINTERO DORADO DE 22" STD-22 TRUPER UNIDAD,0
SET DE DUCHA NP-SS1 NEW PROF,0
SET DE DUCHA NP-SS2 NEW PROF,0
SIERRA DE 4 PIEZAS P/PUERTA TC2362 TOOLCRAFT,0
SIERRA P/CALADORA P/MADERA 5/1 TRUPER BLISTER,0
Sifon 2” SMART LIFE,0
SIFON DE 2" P/PISO PVC,0
SIFON DE 2" P/PISO PVC CORVI,0
SIFON DE 2" P/PISO PVC CRIOLLA UNIDAD,0
SIFON DOBLE P/FREGADERO 1-1/2" PVC,0
SIFON DOBLE P/FREGADERO 2240 FAMA,0
Sifon doble PD0307-2,0
Sifon flexible doble 1-1/2" DB123,0
SIFON FLEXIBLE P/LAVAMANOS 9774 FAMA,0
SIFON FLEXIBLE P/LAVAMANOS COMPLETO,0
SIFON FLEXIBLE YD0071 YARDEN,0
SIFON P/FREGADERO DOBLE 1-1/2" X 16" BLM,0
SIFON P/FREGADERO DOBLE 48338 1-1/2" CED-11 FOSET,0
SIFON PVC 1.1/2" C/DRENAJE,0
SIFON SENCILLO 1-1/2" PVC,0
SIFON SENCILLO 1-1/2" PVC BLM,0
SIFON SENCILLO 1-1/2" PVC SMART LIFE,0
SIFON SENCILLO 1-1/2" PVC ZBW,0
SIFON SENCILLO EXTENSIBLE PVC ARTHUR/KNIG,0
SIFON SENCILLO P/FREGADERO C/REGISTRO 3103 FAMA,0
SIFON SENCILLO P/LAVAMANOS,0
SIFON SENCILLO P/LAVAMANOS PD-0301-2,0
Sifon sencillo T4201,0
SILICON 3 0NZ SMART LIFE,0
SILICON 300 ML TRANSPARANTE 34211,0
SILICON 70 ML TP-892-19 CLEAR LANCO,0
SILICON EST. 1.5 ONZ CLEAR ABRO,0
SILICON ESTUCHE CLEAR TC3288 TOOLCRAFT,0
SILICON GEL LANCO,0
SILICON MULTIUSO CLEAR 280 ML OLIVE UNIDAD,0
SILICON NEUTRO CLEAR C-27 300 ML OLIVE,0
SILICON TRANSPARENTE 40MIL ABRO UNIDAD,0
SILICON TUBO TC0317 TOOLCRAFT,0
SILICON URETHANO TIGER,0
SOGA DE NYLON BRILLO 4 MM A LIBRA,0
SOGA DE NYLON BRILLO 6 MM A LIBRA,0
SOGA DE NYLON DE 4 MM G.A LIBRA,0
SOGA DE NYLON DE 4 MM PLASTWORTH LIBRA,0
SOGA DE NYLON DE 6 MM G.A LIBRA,0
SOGA DE NYLON DE 6 MM PLASTWORTH LIBRA,0
SOGA DE NYLON DE 8 MM PLASTWORTH LIBRA,0
SOGA NYLON #10 G.A LIBRA,0
SOGA NYLON #12 G.A LIBRA,0
SOGA NYLON DE 10 MM LIBRA,0
SOGA NYLON DE 12 MM LIBRA,0
SOGA NYLON DE 14 MM LIBRA,0
SOGA NYLON DE 4 MM LIBRA,0
SOGA NYLON DE 6 MM LIBRA,0
SOGA NYLON DE 8 MM LIBRA,0
SOLDADURA 3/32" E6013 HOTWELD LIBRA,0
SOLDADURA ELECTRICAL 3/32" UNIVERSAL,0
SOLDADURA ELECTRICAL 3/32" UNIVERSAL LIBRA,0
SOLUCION P/BATERIA K-SWSIS LITRO,0
SOLUCION P/BATERIA RAYI,0
SPARY AMARILLO RC UNIDAD,0
SPRAY ALUMINIO,0
SPRAY ALUMINIO 36 TIGER,0
SPRAY ANTIOXIDO MARRON 142 13.5 ONZ. CORONA,0
SPRAY AZUL LUMINICO TIGER,0
SPRAY AZUL OSCURO,0
SPRAY AZUL TIGER UNIDAD,0
SPRAY BLANCO,0
SPRAY BLANCO MATE 1007 13.5 ONZ. CORONA,0
SPRAY BLANCO TIGER UNIDAD,0
SPRAY CROMADO TIGER,0
SPRAY DORADO,0
SPRAY DORADO TIGER UNIDAD,0
SPRAY MARRON TIGER,0
SPRAY MATT WHITE (BLANCO MATE) 1007 DE 13.5 ONZ. CORONA,0
SPRAY NARANJA LUMINICO TIGER,0
SPRAY NEGRO,0
SPRAY NEGRO 39 13.5 ONZ. CORONA,0
SPRAY NEGRO C/BRILLO SMART LIFE,0
SPRAY NEGRO C/BRILLO TIGER,0
SPRAY NEGRO MATE 4 13.5 ONZ. CORONA,0
SPRAY NEGRO MATE RC,0
SPRAY ROJO,0
SPRAY ROJO CHINO 8 C/BRILLO TIGER,0
